Exam ID,BMI
1,29.05
2,23.05
3,24.12
4,17.31
5,13.57
6,16.44
7,18.41
8,24.31
9,27.02
10,20.15
11,19.49
12,33.65
13,22.84
14,24.49
15,33.31
16,21.27
17,32.88
18,28.06
19,14.88
20,22.48
21,18.91
22,14.88
23,19.96
24,21.61
25,18.15
26,22.35
27,19.82
28,31.62
29,11.76
30,17.10
31,14.58
32,36.05
33,21.19
34,13.28
35,24.72
36,25.18
37,21.08
38,24.35
39,14.20
40,21.78
41,15.68
42,19.29
43,15.29
44,32.46
45,23.89
46,13.43
47,32.86
48,13.42
49,21.66
50,34.55
51,19.91
52,15.42
53,24.88
54,22.92
55,17.36
56,22.34
57,13.83
58,21.94
59,25.48
60,22.03
61,14.99
62,21.00
63,23.78
64,26.86
65,17.78
66,28.91
67,18.69
68,13.25
69,24.44
70,18.21
71,25.26
72,27.47
73,24.54
74,33.56
75,23.10
76,25.93
77,25.64
78,23.09
79,16.83
80,30.48
81,23.26
82,19.59
83,19.91
84,35.46
85,22.00
86,33.06
87,24.08
88,33.18
89,31.64
90,19.16
91,15.88
92,16.31
93,23.60
94,32.88
95,23.92
96,18.84
97,33.75
98,19.45
99,28.06
100,17.37
101,23.66
102,35.65
103,15.06
104,20.69
105,17.43
106,32.45
107,26.93
108,14.71
109,30.86
110,20.19
111,22.09
112,28.89
113,23.50
114,38.45
115,21.08
116,18.52
117,31.21
118,16.85
119,31.98
120,32.89
121,18.66
122,12.91
123,19.84
124,14.63
125,23.07
126,17.09
127,30.06
128,16.85
129,29.21
130,19.64
131,28.91
132,13.58
133,22.35
134,16.40
135,23.73
136,11.69
137,26.22
138,24.86
139,17.16
140,26.26
141,18.87
142,12.76
143,23.84
144,29.41
145,19.57
146,30.04
147,17.04
148,13.70
149,14.19
150,26.64
151,25.99
152,35.56
153,17.04
154,19.87
155,13.89
156,22.04
157,16.59
158,16.98
159,27.14
160,24.54
161,31.18
162,16.14
163,15.21
164,18.59
165,25.99
166,17.67
167,13.85
168,18.39
169,30.78
170,17.82
171,13.88
172,34.72
173,18.59
174,27.15
175,33.31
176,20.69
177,27.11
178,27.14
179,24.74
180,24.96
181,17.43
182,20.43
183,28.20
184,32.39
185,23.50
186,11.57
187,17.56
188,27.46
189,11.48
